lights,T1,RH_1,T2,RH_5,T6,Press_mm_hg,RH_out,Windspeed,month,day_of_week,hour
-0.3369471844692858,-1.37890715691177,-0.4951390871724465,1.5891130242016864,-0.5243012597271028,0.24808185564492896,1.0376210096386957,0.39734220615975163,0.5119376723496195,,-0.9802470381649031,-0.21634444480129572
-0.3369471844692858,-1.2980669598842027,-0.4951390871724465,1.704391836434752,-0.5094942075049272,0.3449582961314823,1.0340122991794714,0.3040999906904156,0.5119376723496195,,-0.9802470381649031,-0.21634444480129572
-0.3369471844692858,-1.2576468674334362,-0.4951390871724465,1.704391836434752,-0.5169951486800078,0.4062297002531826,1.0304036103724588,0.21085777578053244,0.5119376723496195,,-0.9802470381649031,-0.21634444480129572
-0.3369471844692858,-1.2576468674334362,-0.4951390871724465,1.7611709537552038,-0.5144948349549813,0.4556156806262365,1.0267948999132341,0.11761556031119637,0.5119376723496195,,-0.9802470381649031,-0.21634444480129572
-0.3369471844692858,-1.1848906937464316,-0.4951390871724465,1.7611709537552038,-0.5044935800548741,0.49229655446175635,1.023186189453985,0.024373344841860288,0.5119376723496195,,-0.9802470381649031,-0.21634444480129572
-0.3369471844692858,-1.1485126069029337,-0.4951390871724465,1.778376745162035,-0.4942650239070377,0.5619184911155952,1.0195775006469971,-0.06886887006802285,0.5119376723496195,,-0.9802470381649031,-0.21634444480129572
-0.3369471844692858,-1.1485126069029337,-0.4951390871724465,1.778376745162035,-0.4942650239070377,0.6317965806581526,1.0159687901877479,-0.16211108553735892,0.5119376723496195,,-0.9802470381649031,-0.07055566440606667
-0.3369471844692858,-1.0272523174245958,-0.51813892690849,1.778376745162035,-0.48354939414399695,0.678595432634065,1.0123600797285233,-0.22738063642183948,0.6075807697601135,,-0.9802470381649031,-0.07055566440606667
-0.3369471844692858,-1.0272523174245958,-0.51813892690849,1.778376745162035,-0.4817634552819039,0.6869203513117786,1.0087513909215355,-0.2926501867468671,0.7032238665967485,,-0.9802470381649031,-0.07055566440606667
-0.3369471844692858,-1.0272523174245958,-0.51813892690849,1.7611709537552038,-0.4817634552819039,0.6604855320610105,1.0051426804622863,-0.35791973763134766,0.7988669640072426,,-0.9802470381649031,-0.07055566440606667
-0.3369471844692858,-0.9383281091824914,-0.5028057011147582,1.7233182105954814,-0.47494441785001246,0.5975235292735073,1.001533970003037,-0.42318928851582815,0.8945100614177367,,-0.9802470381649031,-0.07055566440606667
-0.3369471844692858,-0.8938659989984264,-0.4951390871724465,1.652774457052522,-0.4817634552819039,0.5711911708196158,0.9979252811960492,-0.4884588388408558,0.9901531582543717,,-0.9802470381649031,-0.07055566440606667
-0.3369471844692858,-0.8938659989984264,-0.4951390871724465,1.6050283811239612,-0.4817634552819039,0.5503916810525439,0.9943165707368247,-0.5537283897253363,1.0857962556648657,,-0.9802470381649031,0.07523311598916238
-0.3369471844692858,-0.8938659989984264,-0.4951390871724465,1.5202898482508886,-0.49069314731935715,0.5683222756793297,0.9870991714705876,-0.6283221617651334,1.0857962556648657,,-0.9802470381649031,0.07523311598916238
-0.3369471844692858,-0.8130258019708593,-0.4951390871724465,1.4463049395236056,-0.4817634552819039,0.5875336275774746,0.9798817505521139,-0.7029159343643835,1.0857962556648657,,-0.9802470381649031,0.07523311598916238
-0.3369471844692858,-0.7726057095200884,-0.51813892690849,1.4118933515482068,-0.4720219727492711,0.5790806324554018,0.9726643512858768,-0.7775097064041806,1.0857962556648657,,-0.9802470381649031,0.07523311598916238
-0.3369471844692858,-0.7726057095200884,-0.51813892690849,1.3792023463267082,-0.468352681665851,0.6446553792875309,0.9654469520196397,-0.8521034784439777,1.0857962556648657,,-0.9802470381649031,0.07523311598916238
-0.3369471844692858,-0.7726057095200884,-0.51813892690849,1.3482319186973695,-0.4630922818483234,0.6812850218280824,0.9582295311011659,-0.9266972510432278,1.0857962556648657,,-0.9802470381649031,0.07523311598916238
-0.3369471844692858,-0.6917655124925212,-0.51813892690849,1.3482319186973695,-0.47494441785001246,0.7466036157714924,0.9510121318349289,-1.0012910230830248,1.0857962556648657,,-0.9802470381649031,0.22102189638439143
-0.3369471844692858,-0.6513454200417547,-0.51813892690849,1.3138203307219707,-0.4801398754280512,0.8333364642632296,0.9401860221094672,-0.9639941367833997,1.0857962556648657,,-0.9802470381649031,0.22102189638439143
-0.3369471844692858,-0.6513454200417547,-0.51813892690849,1.2794087479083103,-0.4703983928954184,0.8769846543557118,0.929359912383981,-0.9266972510432278,1.0857962556648657,,-0.9802470381649031,0.22102189638439143
-0.3369471844692858,-0.6149673331982525,-0.5369569776016159,1.2449971599329113,-0.478516294437693,0.8792387865078023,0.9185338026585194,-0.8894003647436027,1.0857962556648657,,-0.9802470381649031,0.22102189638439143
-0.3369471844692858,-0.5422111595112522,-0.5369569776016159,1.2449971599329113,-0.4817634552819039,0.891072978961481,0.9077076929330331,-0.8521034784439777,1.0857962556648657,,-0.9802470381649031,0.22102189638439143
-0.3369471844692858,-0.5422111595112522,-0.5369569776016159,1.207144416773189,-0.4817634552819039,0.8724251605496235,0.8968815832075715,-0.8148065927038056,1.0857962556648657,,-0.9802470381649031,0.22102189638439143
-0.3369471844692858,-0.5422111595112522,-0.5599568173376593,1.1555270373909607,-0.4892643964569837,0.8137152709706402,0.8860554734821099,-0.7775097064041806,1.0857962556648657,,-0.9802470381649031,0.3668106767796205
-0.3369471844692858,-0.5422111595112522,-0.5599568173376593,1.0901450217862232,-0.49718746900777905,0.7816963517380854,0.8788380742158728,-0.7681854846894111,1.0857962556648657,,-0.9802470381649031,0.3668106767796205
-0.3369471844692858,-0.5017910670604814,-0.5599568173376593,1.0901450217862232,-0.49835644636617255,0.8490641580328928,0.871620653297399,-0.7588612635340946,1.0857962556648657,,-0.9802470381649031,0.3668106767796205
-0.3369471844692858,-0.4209508700329142,-0.5599568173376593,1.0901450217862232,-0.5044935800548741,0.9125896925136245,0.864403254031162,-0.749537041819325,1.0857962556648657,,-0.9802470381649031,0.3668106767796205
-0.3369471844692858,-0.4209508700329142,-0.5599568173376593,1.017880690651102,-0.5090396050094689,0.9218111409226772,0.8571858547649249,-0.7402128201045556,1.0857962556648657,,-0.9802470381649031,0.3668106767796205
-0.3369471844692858,-0.4209508700329142,-0.5599568173376593,0.9869102630217652,-0.5304708656720559,0.891072978961481,0.8499684338464512,-0.730888598949239,1.0857962556648657,,-0.9802470381649031,0.3668106767796205
-0.3369471844692858,-0.4209508700329142,-0.5599568173376593,0.9425193167530488,-0.5510903358394643,0.8695562654093374,0.842751034580214,-0.7215643772344695,1.0857962556648657,,-0.9802470381649031,0.5125994571748496
-0.3369471844692858,-0.4209508700329142,-0.5725021844664109,0.8785137663190833,-0.5762558309614667,0.8681218178391946,0.8331278355585646,-0.7075780449420418,1.053915223003415,,-0.9802470381649031,0.5125994571748496
-0.3369471844692858,-0.4209508700329142,-0.5787748680307867,0.8785137663190833,-0.6283727600675645,0.97047989751066,0.8235046148847032,-0.693591712649614,1.0220341909158228,,-0.9802470381649031,0.5125994571748496
-0.3369471844692858,-0.3320266617908099,-0.5787748680307867,0.8785137663190833,-0.6572400185292369,1.0058287845729126,0.8138814158630291,-0.6796053803571862,0.9901531582543717,,-0.9802470381649031,0.5125994571748496
-0.3369471844692858,-0.28756455160674493,-0.5996838132453721,0.8552859455970812,-0.6575972065289573,1.0121044926922877,0.8042581951891676,-0.6656190480647585,0.9582721261667795,,-0.9802470381649031,0.5125994571748496
-0.3369471844692858,-0.28756455160674493,-0.5996838132453721,0.8010876972457402,-0.6688323821634523,0.9369240717041454,0.7946349961674937,-0.6516327157723307,0.9263910935053288,,-0.9802470381649031,0.5125994571748496
-0.3369471844692858,-0.28756455160674493,-0.6226836529814156,0.7804407454928489,-0.6749695158521538,0.8362053594035157,0.7850117754936076,-0.6376463834799029,0.8945100614177367,,-0.9802470381649031,0.6583882375700786
-0.3369471844692858,-0.28756455160674493,-0.6352290201101671,0.7288233661106189,-0.6749695158521538,0.7286730211447066,0.7753885764719581,-0.6236600511874751,0.8626290287562859,,-0.9802470381649031,0.6583882375700786
-0.3369471844692858,-0.28756455160674493,-0.6491683176168547,0.6727816391868068,-0.6749695158521538,0.6328724163357597,0.7657653557980967,-0.6096737188950474,0.8307479966686934,,-0.9802470381649031,0.6583882375700786
-0.3369471844692858,-0.28756455160674493,-0.664501543410585,0.6204268694079371,-0.6749695158521538,0.6671966972223139,0.7561421567764472,-0.5956873866026197,0.7988669640072426,,-0.9802470381649031,0.6583882375700786
-0.3369471844692858,-0.4209508700329142,-0.6707742269749608,0.5872442705886775,-0.6590584285110743,0.6884572596787973,0.7465189577547732,-0.5817010543101918,0.7669859313457918,,-0.9802470381649031,0.6583882375700786
-0.3369471844692858,-0.3320266617908099,-0.6972588916103998,0.5223538485817028,-0.6522393910791837,0.6643790333769956,0.7368957370809117,-0.5677147220177641,0.7351048992581998,,-0.9802470381649031,0.6583882375700786
-0.3369471844692858,-0.4209508700329142,-0.7335010626187171,0.46999907880283126,-0.6522393910791837,0.5780047967777946,0.7272725380592623,-0.5537283897253363,0.7032238665967485,,-0.9802470381649031,0.8041770179653076
-0.3369471844692858,-0.4209508700329142,-0.7517963896814787,0.41395735187902094,-0.6522393910791837,0.5631992483869538,0.7176493173853762,-0.5397420574329086,0.6713428345091564,,-0.9802470381649031,0.8041770179653076
-0.3369471844692858,-0.4209508700329142,-0.7537130436897803,0.3992095284609931,-0.6593831442545439,0.6077695838582596,0.7080261183637268,-0.5257557251404809,0.6394618018477056,,-0.9802470381649031,0.8041770179653076
-0.3369471844692858,-0.4209508700329142,-0.7613796555411989,0.36233997249679095,-0.6647409597043175,0.6528522215208846,0.6984028976898407,-0.511769392848053,0.6075807697601135,,-0.9802470381649031,0.8041770179653076
-0.3369471844692858,-0.4209508700329142,-0.7181678368249853,0.36233997249679095,-0.6720470707514126,0.5780047967777946,0.6887796986681912,-0.49778306055562527,0.5756997370986628,,-0.9802470381649031,0.8041770179653076
-0.3369471844692858,-0.4209508700329142,-0.7272283790543412,0.36233997249679095,-0.6749695158521538,0.5657607629296715,0.6791564779943298,-0.48379672826319753,0.5438187050110702,,-0.9802470381649031,0.8041770179653076
-0.3369471844692858,-0.4209508700329142,-0.09996002261678748,0.3490669298720444,-0.6673386879250837,0.5356885934585791,0.6695332789726803,-0.46981039597076973,0.5119376723496195,,-0.9802470381649031,0.9499657983605366
-0.3369471844692858,-0.28756455160674493,-0.049778554101782765,0.3158843310527847,-0.6499663786018863,0.5030036817359197,0.6599100799510063,-0.455824063678342,0.4800566396881687,,-0.9802470381649031,0.9499657983605366
-0.3369471844692858,-0.28756455160674493,-0.09299037490889107,0.2937625985066122,-0.6379518835919561,0.43491865165604054,0.6502868592771448,-0.4418377313859142,0.44817560760057634,,-0.9802470381649031,0.9499657983605366
-0.3369471844692858,-0.3320266617908099,-0.20311081831177566,0.2849139034234478,-0.6181442039197272,0.38824787612448863,0.6406636602554954,-0.42785139909348646,0.41629457493912564,,-0.9802470381649031,0.9499657983605366
-0.3369471844692858,-0.3320266617908099,-0.27280730375432305,0.2642669516705566,-0.6181442039197272,0.3563826471907173,0.6310404395816093,-0.41386506680105867,0.3844135428515333,,-0.9802470381649031,0.9499657983605366
-0.3369471844692858,-0.4209508700329142,-0.34180682296245357,0.2126495722883266,-0.6206445176447547,0.31089016634058836,0.6214172405599598,-0.39987873450863093,0.3525325101900825,,-0.9802470381649031,0.9499657983605366
-0.3369471844692858,-0.4209508700329142,-0.38362471339162296,0.2126495722883266,-0.6306457725448611,0.21222066639135673,0.6117940198860737,-0.38589240221620313,0.3206514781024902,,-0.9802470381649031,1.0957545787557657
-0.3369471844692858,-0.4209508700329142,-0.41986688439994013,0.17858210189605583,-0.6306457725448611,0.23430091342978718,0.6021708208644243,-0.3719060699237754,0.2887704454410394,,-0.9802470381649031,1.0957545787557657
-0.3369471844692858,-0.4209508700329142,-0.43241225152869023,0.15587045496787472,0.499853219166959,0.4564353652081841,0.5925476001905629,-0.35791973763134766,0.25688941335344734,,-0.9802470381649031,1.0957545787557657
1.3627131446849823,-0.4209508700329142,-0.41359420083556436,0.10425307558564474,1.3882439097903907,0.6477291942285087,0.5829244011688888,-0.34393340533891986,0.22500838069199633,,-0.9802470381649031,1.0957545787557657
-0.3369471844692858,-0.4209508700329142,-0.41359420083556436,0.07770699549789004,1.58927562727919,0.6102798671060096,0.5733012021472393,-0.3299470730464921,0.1931273480305456,,-0.9802470381649031,1.0957545787557657
-0.3369471844692858,-0.4209508700329142,-0.41359420083556436,0.0577974341416385,3.4455759156479293,0.6110995516879566,0.5636779814733779,-0.31596074075406433,0.16124631594295324,,-0.9802470381649031,1.0957545787557657
-0.3369471844692858,-0.4209508700329142,-0.38432167753514507,0.020927878177438172,2.5202041234843278,0.5025767614500937,0.5540547824517285,-0.3019744084616366,0.12936528328150249,,-0.9802470381649031,1.2415433591509948
-0.3369471844692858,-0.4209508700329142,-0.38362471339162296,-0.02608080735448291,3.427655647797311,0.2225179504780167,0.5444315617778424,-0.2879880761692088,0.09748425119391013,,-0.9802470381649031,1.2415433591509948
1.3627131446849823,-0.4209508700329142,-0.3571400487561839,-0.06814897155100072,3.7751343122000387,-0.041830243822720076,0.5348083627561929,-0.27400174387678106,0.0656032185324594,,-0.9802470381649031,1.2415433591509948
-0.3369471844692858,-0.4209508700329142,-0.3393674453237863,-0.1095903510714162,3.560951593462659,-0.2421406014514054,0.5251851420823068,-0.26001541158435326,0.03372218644486704,,-0.9802470381649031,1.2415433591509948
-0.3369471844692858,-0.4209508700329142,-0.3215948418913903,-0.15383382132550144,3.305075331895005,-0.3615071321638932,0.5155619430606574,-0.24602907929192552,0.0018411537834163011,,-0.9802470381649031,1.2415433591509948
-0.3369471844692858,-0.4209508700329142,-0.3090494747626387,-0.18701642014476116,3.0407564519051014,-0.46089385589819654,0.5059387223867959,-0.23204274699949776,-0.030039878304175805,,-0.9802470381649031,1.2415433591509948
-0.3369471844692858,-0.4209508700329142,-0.3090494747626387,-0.20028946276950768,2.7288666689001997,-0.548497618473789,0.49631552336512186,-0.21805641470707,-0.061920910965626796,,-0.9802470381649031,1.387332139546224
1.3627131446849823,-0.4209508700329142,-0.3090494747626387,-0.2445329330235911,2.2564047893658787,-0.6222692075392722,0.499924233824371,-0.1248141992377339,-0.061920910965626796,,-0.9802470381649031,1.387332139546224
-0.3369471844692858,-0.4209508700329142,-0.2790799873186973,-0.2622303180281833,1.8537568651408298,-0.6591550029685437,0.503532922631359,-0.03157198432785077,-0.061920910965626796,,-0.9802470381649031,1.387332139546224
-0.3369471844692858,-0.5017910670604814,-0.2790799873186973,-0.3035242215339658,1.707959350850348,-0.6688887535689162,0.5071416330906081,0.06167023114148531,-0.061920910965626796,,-0.9802470381649031,1.387332139546224
-0.3369471844692858,-0.5422111595112522,-0.2790799873186973,-0.38095029060730895,1.6048619988768016,-0.6688887535689162,0.5107503435498326,0.15491244661082137,-0.061920910965626796,,-0.9802470381649031,1.387332139546224
-0.3369471844692858,-0.5422111595112522,-0.2651406898120098,-0.41192071823664766,1.5152403638953016,-0.6886124076583812,0.5143590323568206,0.24815466152070453,-0.061920910965626796,,-0.9802470381649031,1.387332139546224
1.3627131446849823,-0.5422111595112522,-0.2651406898120098,-0.43979410310305067,1.4287035318862786,-0.7001392177214325,0.5179677428160697,0.3413968769900406,-0.061920910965626796,,-0.9802470381649031,1.5331209199414528
-0.3369471844692858,-0.6149673331982525,-0.25259532268325824,-0.4731241830986817,1.3639226762833123,-0.6660198584286304,0.5107503435498326,0.38801798444498214,-0.15756400837612064,,-0.9802470381649031,1.5331209199414528
-0.3369471844692858,-0.5785892463547502,-0.24632263911888247,-0.509993739062882,1.2675469472459169,-0.5894818350197374,0.503532922631359,0.43463909245937665,-0.2532071052127561,,-0.9802470381649031,1.5331209199414528
-0.3369471844692858,-0.6513454200417547,-0.258868006247634,-0.5542372093169673,1.1658458750149987,-0.5792357804349854,0.49631552336512186,0.48126019991431823,-0.34885020262324995,,-0.9802470381649031,1.5331209199414528
-0.3369471844692858,-0.6513454200417547,-0.2860496350265952,-0.5729669419092016,1.0604755105641541,-0.5723196936799309,0.4890981240988848,0.5278813073692599,-0.44449330003374377,,-0.9802470381649031,1.5331209199414528
